Version,File,Width,Height,Compression,Transparency,Colorspace,Bytes
Original,FireAnt-AutoTurret_MET.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Turret_Diff.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Turret_Diff.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Turret_Diff.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Street_Lamp_DIF.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Street_Lamp_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Bench_Crossbow_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Bench_Crossbow_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Smithy_Bench_D.dds,2048,2048,None,Blend,srgba,16777344
Original,Smithy_Bench_D.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,storages_D_HI.dds,2048,1024,None,Blend,srgba,8388736
Original,storages_D_HI.dds,2048,1024,DXT5,Blend,srgba,2796368

Detailed,Bench Machinery_Diff_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Bench Machinery_Diff_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Robotic_Bench_Ancient_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Robotic_Bench_Ancient_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,ResearchBench_d.dds,2048,2048,None,Blend,srgba,16777344
Original,ResearchBench_d.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,chainleathermachinebench_atlas_HI.dds,4096,4096,None,Blend,srgba,67108992
Original,chainleathermachinebench_atlas_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,BENCH Robot Limbs_DIF.dds,512,512,None,Blend,srgba,1048704
Original,BENCH Robot Limbs_DIF.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Robotic_Bench_diffuse_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Robotic_Bench_diffuse_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,texBench_D.dds,2048,2048,None,Blend,srgba,16777344
Original,texBench_D.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Biofuel_Distillery_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Biofuel_Distillery_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Wall-Gate1_D.dds,2048,2048,None,Blend,srgba,16777344
Original,Wall-Gate1_D.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Wall2_Diff.dds,2048,1024,None,Blend,srgba,8388736
Original,Wall2_Diff.dds,2048,1024,DXT5,Blend,srgba,2796368

Detailed,Wall5Tower_DIForig.dds,4096,4096,None,Blend,srgba,67108992
Original,Wall5Tower_DIForig.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Gate2_Diff.dds,2048,2048,None,Blend,srgba,16777344
Original,Gate2_Diff.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Wall3Tower_DIF.dds,4096,2048,None,Blend,srgba,33554560
Original,Wall3Tower_DIF.dds,4096,2048,DXT5,Blend,srgba,11184976

Detailed,Gate4_Diff.dds,4096,4096,None,Blend,srgba,67108992
Original,Gate4_Diff.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Wall3_D.dds,4096,4096,None,Blend,srgba,67108992
Original,Wall3_D.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Wall4Tower_DIF.dds,4096,4096,None,Blend,srgba,67108992
Original,Wall4Tower_DIF.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Wall4Tower_DIForig.dds,4096,4096,None,Blend,srgba,67108992
Original,Wall4Tower_DIForig.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Wall5_Diff.dds,4096,4096,None,Blend,srgba,67108992
Original,Wall5_Diff.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,wallbasic01_HI.dds,2048,1024,None,Blend,srgba,8388736
Original,wallbasic01_HI.dds,2048,1024,DXT1,Undefined,srgb,1398248

Detailed,Wall4_Diff.dds,4096,4096,None,Blend,srgba,67108992
Original,Wall4_Diff.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Wall-Gate1_DIF_HI.dds,4096,4096,None,Blend,srgba,67108992
Original,Wall-Gate1_DIF_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Gate5_DIF.dds,4096,4096,None,Blend,srgba,67108992
Original,Gate5_DIF.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Wall5Tower_DIF.dds,4096,4096,None,Blend,srgba,67108992
Original,Wall5Tower_DIF.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,toweratlas_HI.dds,1024,2048,None,Blend,srgba,8388736
Original,toweratlas_HI.dds,1024,2048,DXT5,Blend,srgba,2796368

Detailed,Foundry_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Foundry_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,rumstill_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,rumstill_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Fparheldt_d.dds,1024,1024,None,Blend,srgba,4194432
Original,Fparheldt_d.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Battery_D.dds,1024,1024,None,Blend,srgba,4194432
Original,Battery_D.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,storagetank01_diffuse_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,storagetank01_diffuse_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,canteen01_d.dds,512,512,None,Blend,srgba,1048704
Original,canteen01_d.dds,512,512,DXT5,Blend,srgba,349680

Detailed,corpse_furnace_diffuse_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,corpse_furnace_diffuse_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Tdrive_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Tdrive_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,sacks_d.dds,1024,1024,None,Blend,srgba,4194432
Original,sacks_d.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,TdriveN_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,TdriveN_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,automine_d.dds,4096,4096,None,Blend,srgba,67108992
Compressed,automine_d.dds,2048,2048,DXT5,Blend,srgba,5592560
Original,automine_d.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,StoneMine_Diff.dds,4096,4096,None,Blend,srgba,67108992
Compressed,StoneMine_Diff.dds,2048,2048,DXT5,Blend,srgba,5592560
Original,StoneMine_Diff.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Generator_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Generator_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,silo_a_dif_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,silo_a_dif_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,farm01.dds,2048,512,None,Blend,srgba,4194432
Compressed,farm01.dds,2048,512,DXT5,Blend,srgba,1398288
Original,farm01.dds,2048,512,DXT5,Blend,srgba,1398288

Detailed,hemp_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,hemp_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,farm_crops_diffuse.dds,2048,1024,None,Blend,srgba,8388736
Compressed,farm_crops_diffuse.dds,1024,512,DXT5,Blend,srgba,699216
Original,farm_crops_diffuse.dds,2048,1024,DXT5,Blend,srgba,2796368

Detailed,Metal_Wall-House_DIF_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,Metal_Wall-House_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560
Original,Metal_Wall-House_DIF_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,ATLAS1.dds,4096,4096,None,Blend,srgba,67108992
Compressed,ATLAS1.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,ATLAS1.dds,4096,4096,DXT5,Blend,srgba,16777344

Detailed,wall1.dds,1024,1024,None,Blend,srgba,4194432
Original,wall1.dds,1024,1024,DXT1,Blend,srgba,699192

Detailed,Windmill_D.dds,4096,2048,None,Blend,srgba,33554560
Compressed,Windmill_D.dds,2048,1024,DXT5,Blend,srgba,2796368
Original,Windmill_D.dds,4096,2048,DXT5,Blend,srgba,11184976

Detailed,windmill_N.dds,4096,2048,None,Blend,srgba,33554560
Compressed,windmill_N.dds,2048,1024,DXT1,Undefined,srgb,1398248
Original,windmill_N.dds,4096,2048,DXT1,Undefined,srgb,5592552

Detailed,CannibalCamp E_D_HI.dds,4096,2048,None,Blend,srgba,33554560
Compressed,CannibalCamp E_D_HI.dds,2048,1024,DXT5,Blend,srgba,2796368
Original,CannibalCamp E_D_HI.dds,4096,2048,DXT5,Blend,srgba,11184976

Detailed,Cannibal_Camp_C_D.dds,2048,2048,None,Blend,srgba,16777344
Original,Cannibal_Camp_C_D.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Cannibal_Camp_G_Trophy_D.dds,2048,2048,None,Blend,srgba,16777344
Original,Cannibal_Camp_G_Trophy_D.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,CannibalCamp Cooking Pit_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,CannibalCamp Cooking Pit_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,CannibalCamp_SpikeyCage_DIF_HI.dds,2048,1024,None,Blend,srgba,8388736
Original,CannibalCamp_SpikeyCage_DIF_HI.dds,2048,1024,DXT5,Blend,srgba,2796368

Detailed,Cannibal_Camp_B_D.dds,2048,2048,None,Blend,srgba,16777344
Original,Cannibal_Camp_B_D.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Cannibal_Camp_D_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Cannibal_Camp_D_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,CannibalCamp Butchery Table_DIF.dds,2048,2048,None,Blend,srgba,16777344
Original,CannibalCamp Butchery Table_DIF.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,stones.dds,1024,1024,None,Blend,srgba,4194432
Original,stones.dds,1024,1024,DXT5,Blend,srgba,1048704

Detailed,metal14.dds,1024,512,None,Blend,srgba,2097280
Original,metal14.dds,1024,512,DXT5,Blend,srgba,699216

Detailed,metal20.dds,1024,1024,None,Blend,srgba,4194432
Original,metal20.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,concrete13.dds,1024,676,None,Blend,srgba,2769024
Original,concrete13.dds,1024,676,DXT1,Undefined,srgb,462616

Detailed,GalvRoof.dds,2048,1536,None,Blend,srgba,12583040
Compressed,GalvRoof.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,GalvRoof.dds,2048,1536,DXT5,Blend,srgba,4194480

Detailed,Severe_C_01.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Severe_C_01.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Severe_C_01.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,ConcreteBunker0478_5_L-2048.dds,2048,2048,DXT5,Blend,srgba,5592560
Compressed,ConcreteBunker0478_5_L-2048.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,ConcreteBunker0478_5_L-2048.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,ConcretePlates0097_23_M.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,ConcretePlates0097_23_M.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bravofloor_green.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,bravofloor_green.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,stoneSlats.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,stoneSlats.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,MetalFloorsRusted0045_L.dds,1536,1024,DXT5,Blend,srgba,2097312
Compressed,MetalFloorsRusted0045_L.dds,1024,512,DXT5,Blend,srgba,699216
Original,MetalFloorsRusted0045_L.dds,1536,1024,DXT5,Blend,srgba,2097312

Detailed,ConcreteBunker0478_5_L-1024.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,ConcreteBunker0478_5_L-1024.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,bravofloor.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,bravofloor.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,wall_sandstone.dds,1536,1536,None,Blend,srgba,9437312
Compressed,wall_sandstone.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,wall_sandstone.dds,1536,1536,DXT5,Blend,srgba,3145904

Detailed,metalstep.dds,2048,2048,None,Blend,srgba,16777344
Compressed,metalstep.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,metalstep.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Severe_C_25.dds,1024,1024,None,Blend,srgba,4194432
Original,Severe_C_25.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,construction.dds,512,512,None,Blend,srgba,1048704
Original,construction.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Scratch_C_82.dds,1536,1536,None,Blend,srgba,9437312
Compressed,Scratch_C_82.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Scratch_C_82.dds,1536,1536,DXT5,Blend,srgba,3145904

Detailed,sign.dds,2048,2048,None,Blend,srgba,16777344
Compressed,sign.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,sign.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,TALL_ATLAS01.dds,2048,4096,None,Blend,srgba,33554560
Compressed,TALL_ATLAS01.dds,512,1024,DXT5,Blend,srgba,699216
Original,TALL_ATLAS01.dds,2048,4096,DXT5,Blend,srgba,11184976

Detailed,ConcreteDirty0081_1_L.dds,2048,1536,DXT1,Undefined,srgb,2097304
Compressed,ConcreteDirty0081_1_L.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,ConcreteDirty0081_1_L.dds,2048,1536,DXT1,Undefined,srgb,2097304

Detailed,moordetailsatlass2x4.dds,2048,4096,DXT5,Blend,srgba,11184976
Compressed,moordetailsatlass2x4.dds,512,1024,DXT5,Blend,srgba,699216
Original,moordetailsatlass2x4.dds,2048,4096,DXT5,Blend,srgba,11184976

Detailed,theorig.dds,2048,2048,DXT5,Blend,srgba,5592560
Compressed,theorig.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,theorig.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,indoor_lamp1_diffuse.dds,256,256,None,Blend,srgba,262272
Original,indoor_lamp1_diffuse.dds,256,256,DXT5,Blend,srgba,87536

Detailed,redpaintrust.dds,2048,2048,None,Blend,srgba,16777344
Compressed,redpaintrust.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,redpaintrust.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,banners_empire_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,banners_empire_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,BARSIGN4_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,BARSIGN4_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,stoneSlats_green_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,stoneSlats_green_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,metalplates01.dds,1024,1024,None,Blend,srgba,4194432
Original,metalplates01.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,banners_swamp_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,banners_swamp_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,banners_TRADERS_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,banners_TRADERS_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,sandstone3.dds,1536,1024,None,Blend,srgba,6291584
Compressed,sandstone3.dds,1024,512,DXT1,Undefined,srgb,349672
Original,sandstone3.dds,1536,1024,DXT1,Undefined,srgb,1048720

Detailed,grandmisc_metal_HI.dds,512,512,None,Blend,srgba,1048704
Original,grandmisc_metal_HI.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,RoboticsSHopSIgn_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,RoboticsSHopSIgn_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,RoboticsSHopSIgn_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,grandmisc.dds,1024,1024,None,Blend,srgba,4194432
Original,grandmisc.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,signs_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,signs_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Leatheresque_DIF.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Leatheresque_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Leatheresque_DIF.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Diamondplate2.dds,1024,1024,None,Blend,srgba,4194432
Original,Diamondplate2.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,cage_diffuse.dds,2048,2048,None,Blend,srgba,16777344
Compressed,cage_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,cage_diffuse.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Corrosion_C_12.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Corrosion_C_12.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Corrosion_C_12.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,tilestone.dds,2048,1024,None,Blend,srgba,8388736
Compressed,tilestone.dds,1024,512,DXT3,Blend,srgba,699216
Original,tilestone.dds,2048,1024,DXT3,Blend,srgba,2796320

Detailed,Scratch_C_45.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Scratch_C_45.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Scratch_C_45.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,BARSIGN_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,BARSIGN_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,20051009_0052_0001.dds,1024,1024,None,Blend,srgba,4194432
Original,20051009_0052_0001.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,window_HI.dds,256,256,None,Blend,srgba,262272
Original,window_HI.dds,256,256,DXT5,Blend,srgba,87536

Detailed,Tiling_Cloth_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,Tiling_Cloth_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Old-World_Flouresc-Light_DIF.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Old-World_Flouresc-Light_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Old-World_Flouresc-Light_DIF.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Scratch_C_13.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Scratch_C_13.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Scratch_C_13.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,props_atlas_regular_metalness.dds,512,4096,None,Blend,srgba,8388736
Compressed,props_atlas_regular_metalness.dds,256,2048,DXT1,Undefined,srgb,349704
Original,props_atlas_regular_metalness.dds,512,4096,DXT1,Undefined,srgb,1398280

Detailed,wall02.dds,2048,1024,None,Blend,srgba,8388736
Compressed,wall02.dds,1024,512,DXT5,Blend,srgba,699216
Original,wall02.dds,2048,1024,DXT5,Blend,srgba,2796368

Detailed,METAL0059.dds,1024,1024,None,Blend,srgba,4194432
Original,METAL0059.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,props_atlas_regular_diffuse.dds,1024,8192,None,Blend,srgba,33554560
Compressed,props_atlas_regular_diffuse.dds,256,2048,DXT5,Blend,srgba,699280
Original,props_atlas_regular_diffuse.dds,512,4096,DXT5,Blend,srgba,2796432

Detailed,TALL_ATLAS04.dds,2048,4096,None,Blend,srgba,33554560
Compressed,TALL_ATLAS04.dds,512,1024,DXT5,Blend,srgba,699216
Original,TALL_ATLAS04.dds,2048,4096,DXT5,Blend,srgba,11184976

Detailed,BARSIGN3_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,BARSIGN3_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,basicGate.dds,2048,1536,None,Blend,srgba,12583040
Compressed,basicGate.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,basicGate.dds,2048,1536,DXT5,Blend,srgba,4194480

Detailed,Corrosion_C_33.dds,1024,1024,None,Blend,srgba,4194432
Original,Corrosion_C_33.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,lighting_test_ball_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,lighting_test_ball_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Indoor_GasLamp_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,Indoor_GasLamp_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,concrete01.dds,512,512,None,Blend,srgba,1048704
Original,concrete01.dds,512,512,DXT1,Blend,srgba,174896

Detailed,TALL_ATLAS03.dds,2048,4096,None,Blend,srgba,33554560
Compressed,TALL_ATLAS03.dds,512,1024,DXT5,Blend,srgba,699216
Original,TALL_ATLAS03.dds,2048,4096,DXT5,Blend,srgba,11184976

Detailed,BARSIGN2_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,BARSIGN2_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,con001.dds,1200,900,None,Blend,srgba,4320128
Compressed,con001.dds,1024,512,DXT5,Blend,srgba,699216
Original,con001.dds,1200,900,DXT5,Blend,srgba,1442592

Detailed,horange1-cropped.dds,2048,2048,None,Blend,srgba,16777344
Compressed,horange1-cropped.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,horange1-cropped.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,atlas_regular_diffuse.dds,1024,4096,None,Blend,srgba,16777344
Compressed,atlas_regular_diffuse.dds,512,2048,DXT5,Blend,srgba,1398288
Original,atlas_regular_diffuse.dds,512,2048,DXT5,Blend,srgba,1398288

Detailed,banners_holy_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,banners_holy_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,banners_bone_diffuse.dds,512,512,None,Blend,srgba,1048704
Original,banners_bone_diffuse.dds,512,512,DXT5,Blend,srgba,349680

Detailed,ATLAS_interior.dds,512,4096,None,Blend,srgba,8388736
Compressed,ATLAS_interior.dds,256,2048,DXT5,Blend,srgba,699280
Original,ATLAS_interior.dds,512,4096,DXT5,Blend,srgba,2796432

Detailed,greywall02.dds,2048,1024,None,Blend,srgba,8388736
Compressed,greywall02.dds,1024,512,DXT5,Blend,srgba,699216
Original,greywall02.dds,2048,1024,DXT5,Blend,srgba,2796368

Detailed,FLoorPanels_DIF.dds,2048,2048,None,Blend,srgba,16777344
Compressed,FLoorPanels_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,FLoorPanels_DIF.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,signs2_diffuse.dds,1024,1024,None,Blend,srgba,4194432
Original,signs2_diffuse.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Severe_C_10.dds,512,512,None,Blend,srgba,1048704
Original,Severe_C_10.dds,512,512,DXT5,Blend,srgba,349680

Detailed,TALL_ATLAS03_RESKIN.dds,2048,4096,None,Blend,srgba,33554560
Compressed,TALL_ATLAS03_RESKIN.dds,512,1024,DXT5,Blend,srgba,699216
Original,TALL_ATLAS03_RESKIN.dds,2048,4096,DXT5,Blend,srgba,11184976

Detailed,greybump.dds,2048,2048,None,Blend,srgba,16777344
Compressed,greybump.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,greybump.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,bale3hemp.dds,256,512,None,Blend,srgba,524416
Original,bale3hemp.dds,256,512,DXT1,Undefined,srgb,87528

Detailed,Fancy-Rug_COLOURMAP.dds,1024,1024,None,Blend,srgba,4194432
Original,Fancy-Rug_COLOURMAP.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,bale3.dds,256,512,None,Blend,srgba,524416
Original,bale3.dds,256,512,DXT1,Undefined,srgb,87528

Detailed,FoodUnits_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,FoodUnits_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,medkit05.dds,512,512,None,Blend,srgba,1048704
Original,medkit05.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,rumjug.dds,512,256,None,Blend,srgba,524416
Original,rumjug.dds,512,256,DXT5,Blend,srgba,174928

Detailed,Fancy-Rug_DIF.dds,1024,1024,None,Blend,srgba,4194432
Original,Fancy-Rug_DIF.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,potatosack.dds,256,512,None,Blend,srgba,524416
Original,potatosack.dds,256,512,DXT1,Undefined,srgb,87528

Detailed,medicsack.dds,256,256,None,Blend,srgba,262272
Original,medicsack.dds,256,256,DXT1,Undefined,srgb,43832

Detailed,Coin_DIF.dds,512,512,None,Blend,srgba,1048704
Original,Coin_DIF.dds,512,512,DXT5,Blend,srgba,349680

Detailed,loaf.dds,256,256,None,Blend,srgba,262272
Original,loaf.dds,256,256,DXT1,Undefined,srgb,43832

Detailed,Coin_NML.dds,512,512,None,Blend,srgba,1048704
Original,Coin_NML.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,plaindark.dds,128,128,DXT1,Undefined,srgb,8320
Original,plaindark.dds,128,128,DXT1,Undefined,srgb,8320

Detailed,medRust.dds,512,512,DXT1,Undefined,srgb,131200
Original,medRust.dds,512,512,DXT1,Undefined,srgb,131200

Detailed,Male_undershirts01_chain_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts01_chain_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts01_chain_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts02_chain_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts02_chain_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts02_chain_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts02_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts02_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts02_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts01_chaindark_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts01_chaindark_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts01_chaindark_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,HIVE_ChainmailVest-Blackened_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,HIVE_ChainmailVest-Blackened_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,HIVE_ChainmailVest-Blackened_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts02_chaindark_D_HI.dds,2048,2048,None,Blend,srgba,16777344
